Episode      1 | Return:    -9.1 | Distance:  -0.08m | Steps:  153 | fell
Episode    361 | Return:   128.0 | Distance:  27.34m | Steps: 1971 | flipped
Episode    362 | Return:    61.4 | Distance:  14.42m | Steps: 2250 | no_progress
Episode    363 | Return:    45.8 | Distance:  11.11m | Steps: 1500 | no_progress
Episode    364 | Return:   264.1 | Distance:  55.32m | Steps: 5250 | no_progress
Episode    365 | Return:    19.0 | Distance:   5.95m | Steps: 1500 | no_progress
Episode    366 | Return:   145.8 | Distance:  31.45m | Steps: 3750 | no_progress
Episode    367 | Return:   204.5 | Distance:  43.43m | Steps: 5250 | no_progress
Episode    368 | Return:    40.3 | Distance:   9.93m | Steps: 2250 | no_progress
Episode    369 | Return:   137.1 | Distance:  29.39m | Steps: 3000 | no_progress
Episode    370 | Return:    65.2 | Distance:  15.39m | Steps: 3000 | no_progress
Episode    371 | Return:   363.0 | Distance:  74.04m | Steps: 7000 | truncated
Episode    372 | Return:    87.0 | Distance:  19.25m | Steps: 1778 | flipped
Episode    373 | Return:    89.2 | Distance:  19.61m | Steps: 1320 | fell
Episode    374 | Return:   110.4 | Distance:  23.83m | Steps: 1946 | flipped
Episode    375 | Return:   107.4 | Distance:  23.40m | Steps: 2250 | no_progress
Episode    376 | Return:    30.0 | Distance:   7.75m | Steps:  535 | flipped
Episode    377 | Return:    42.7 | Distance:  10.34m | Steps: 1079 | flipped
Episode    378 | Return:    17.5 | Distance:   5.26m | Steps:  410 | flipped
Episode    379 | Return:   343.6 | Distance:  70.79m | Steps: 6000 | no_progress
Episode    380 | Return:    18.0 | Distance:   5.34m | Steps:  387 | flipped
Episode    381 | Return:    41.0 | Distance:   9.96m | Steps:  809 | fell
Episode    382 | Return:    84.9 | Distance:  18.91m | Steps: 2250 | no_progress
Episode    383 | Return:    86.9 | Distance:  19.24m | Steps: 1848 | flipped
Episode    384 | Return:   200.2 | Distance:  42.23m | Steps: 4500 | no_progress
Episode    385 | Return:    67.7 | Distance:  15.31m | Steps: 1086 | flipped
Episode    386 | Return:    51.4 | Distance:  12.06m | Steps:  783 | fell
Episode    387 | Return:   384.7 | Distance:  78.38m | Steps: 7000 | truncated
Episode    388 | Return:    69.4 | Distance:  15.66m | Steps: 1476 | fell
Episode    389 | Return:   248.9 | Distance:  51.55m | Steps: 3495 | fell
Episode    390 | Return:   131.6 | Distance:  28.08m | Steps: 1982 | fell
Episode    391 | Return:    17.6 | Distance:   5.27m | Steps:  426 | flipped
Episode    392 | Return:    39.7 | Distance:   9.89m | Steps: 1500 | no_progress
Episode    393 | Return:   445.5 | Distance:  90.29m | Steps: 7000 | truncated
Episode    394 | Return:    19.0 | Distance:   5.82m | Steps: 1500 | no_progress
Episode    395 | Return:    18.1 | Distance:   5.37m | Steps:  401 | flipped
Episode    396 | Return:    41.9 | Distance:  10.13m | Steps: 1036 | flipped
Episode    397 | Return:   437.9 | Distance:  88.67m | Steps: 7000 | truncated
Episode    398 | Return:    40.5 | Distance:   9.86m | Steps:  743 | flipped
Episode    399 | Return:   280.8 | Distance:  58.35m | Steps: 5052 | flipped
Episode    400 | Return:   465.5 | Distance:  94.16m | Steps: 7000 | truncated
Episode    401 | Return:    68.1 | Distance:  15.35m | Steps: 1494 | flipped
Episode    402 | Return:   320.5 | Distance:  65.86m | Steps: 4831 | flipped
Episode    403 | Return:   133.3 | Distance:  28.74m | Steps: 3000 | no_progress
Episode    404 | Return:   348.8 | Distance:  71.54m | Steps: 5073 | fell
Episode    405 | Return:   455.8 | Distance:  92.13m | Steps: 7000 | truncated
Episode    406 | Return:   304.2 | Distance:  62.61m | Steps: 4067 | fell
Episode    407 | Return:   213.8 | Distance:  44.53m | Steps: 3157 | fell
Episode    408 | Return:    29.0 | Distance:   7.58m | Steps:  616 | fell
Episode    409 | Return:    89.2 | Distance:  19.77m | Steps: 1861 | flipped
Episode    410 | Return:   125.2 | Distance:  27.46m | Steps: 3750 | no_progress
Episode    411 | Return:   198.1 | Distance:  41.37m | Steps: 2875 | flipped
Episode    412 | Return:   312.9 | Distance:  64.78m | Steps: 6070 | fell
Episode    413 | Return:    71.5 | Distance:  16.08m | Steps: 1058 | fell
Episode    414 | Return:   321.7 | Distance:  66.67m | Steps: 6000 | no_progress
Episode    415 | Return:    70.7 | Distance:  16.37m | Steps: 2250 | no_progress
Episode    416 | Return:   324.0 | Distance:  66.83m | Steps: 5226 | flipped
Episode    417 | Return:   137.8 | Distance:  29.34m | Steps: 1945 | flipped
Episode    418 | Return:   144.3 | Distance:  31.11m | Steps: 3000 | no_progress
Episode    419 | Return:   545.4 | Distance: 100.00m | Steps: 6984 | success
Episode    420 | Return:    18.0 | Distance:   5.72m | Steps: 1500 | no_progress
Episode    421 | Return:    25.9 | Distance:   7.37m | Steps: 1500 | no_progress
Episode    422 | Return:    26.4 | Distance:   7.04m | Steps:  483 | fell
Episode    423 | Return:   545.6 | Distance: 100.01m | Steps: 6875 | success
Episode    424 | Return:   213.1 | Distance:  44.36m | Steps: 3575 | flipped
Episode    425 | Return:   104.0 | Distance:  22.57m | Steps: 1544 | fell
Episode    426 | Return:   422.3 | Distance:  86.73m | Steps: 7000 | truncated
Episode    427 | Return:    17.6 | Distance:   5.38m | Steps:  701 | flipped
Episode    428 | Return:    70.2 | Distance:  16.34m | Steps: 2250 | no_progress
Episode    429 | Return:   424.7 | Distance:  86.22m | Steps: 7000 | truncated
Episode    430 | Return:   162.1 | Distance:  34.87m | Steps: 3750 | no_progress
Episode    431 | Return:    16.6 | Distance:   5.08m | Steps:  356 | fell
Episode    432 | Return:   137.2 | Distance:  29.52m | Steps: 3000 | no_progress
Episode    433 | Return:   190.2 | Distance:  39.85m | Steps: 3492 | flipped
Episode    434 | Return:   410.3 | Distance:  84.24m | Steps: 6750 | no_progress
Episode    435 | Return:   159.1 | Distance:  33.80m | Steps: 3000 | no_progress
Episode    436 | Return:   229.5 | Distance:  47.83m | Steps: 3295 | flipped
Episode    437 | Return:    19.1 | Distance:   5.93m | Steps: 1500 | no_progress
Episode    438 | Return:   146.1 | Distance:  31.15m | Steps: 3000 | no_progress
Episode    439 | Return:    82.2 | Distance:  18.88m | Steps: 2250 | no_progress
Episode    440 | Return:   546.2 | Distance: 100.01m | Steps: 6487 | success
Episode    441 | Return:   125.3 | Distance:  27.10m | Steps: 2308 | fell
Episode    442 | Return:    68.3 | Distance:  15.44m | Steps: 1188 | fell
Episode    443 | Return:   260.3 | Distance:  53.82m | Steps: 3494 | flipped
Episode    444 | Return:   232.1 | Distance:  49.23m | Steps: 4500 | no_progress
Episode    445 | Return:   284.6 | Distance:  59.06m | Steps: 4500 | no_progress
Episode    446 | Return:   468.8 | Distance:  94.89m | Steps: 7000 | truncated
Episode    447 | Return:    18.5 | Distance:   5.45m | Steps:  418 | fell
Episode    448 | Return:   266.5 | Distance:  55.26m | Steps: 4230 | flipped
Episode    449 | Return:   406.3 | Distance:  83.10m | Steps: 5258 | fell
Episode    450 | Return:   116.4 | Distance:  25.06m | Steps: 1515 | fell
Episode    451 | Return:    62.7 | Distance:  14.84m | Steps: 2250 | no_progress
Episode    452 | Return:    93.0 | Distance:  21.00m | Steps: 2250 | no_progress
Episode    453 | Return:    64.2 | Distance:  15.45m | Steps: 2250 | no_progress
Episode    454 | Return:   223.9 | Distance:  46.60m | Steps: 3043 | fell
Episode    455 | Return:    18.3 | Distance:   5.69m | Steps: 1500 | no_progress
Episode    456 | Return:   265.5 | Distance:  55.11m | Steps: 3813 | fell
Episode    457 | Return:   246.3 | Distance:  51.04m | Steps: 3266 | fell
Episode    458 | Return:    18.0 | Distance:   5.35m | Steps:  352 | flipped
Episode    459 | Return:   546.3 | Distance: 100.01m | Steps: 6309 | success
Episode    460 | Return:   171.7 | Distance:  36.44m | Steps: 3000 | no_progress
Episode    461 | Return:    44.8 | Distance:  10.72m | Steps:  677 | fell
Episode    462 | Return:    80.5 | Distance:  17.84m | Steps: 1225 | flipped
Episode    463 | Return:    76.1 | Distance:  16.95m | Steps: 1107 | fell
Episode    464 | Return:   264.1 | Distance:  54.59m | Steps: 3482 | fell
Episode    465 | Return:   119.7 | Distance:  26.09m | Steps: 2418 | fell
Episode    466 | Return:    84.0 | Distance:  18.57m | Steps: 1152 | fell
Episode    467 | Return:   544.7 | Distance: 100.00m | Steps: 6757 | success
Episode    468 | Return:    16.5 | Distance:   5.08m | Steps:  434 | fell
Episode    469 | Return:    14.0 | Distance:   5.57m | Steps: 1110 | flipped
Episode    470 | Return:   295.6 | Distance:  61.05m | Steps: 4108 | fell
Episode    471 | Return:    44.1 | Distance:  10.58m | Steps:  719 | fell
Episode    472 | Return:    72.6 | Distance:  16.63m | Steps: 2250 | no_progress
Episode    473 | Return:    18.8 | Distance:   5.87m | Steps: 1500 | no_progress
Episode    474 | Return:    28.9 | Distance:   7.54m | Steps:  471 | fell
Episode    475 | Return:    16.6 | Distance:   5.10m | Steps:  332 | fell
Episode    476 | Return:    66.4 | Distance:  15.05m | Steps:  995 | fell
Episode    477 | Return:   305.8 | Distance:  63.52m | Steps: 5250 | no_progress
Episode    478 | Return:   184.9 | Distance:  38.74m | Steps: 2515 | flipped
Episode    479 | Return:   109.8 | Distance:  24.86m | Steps: 3000 | no_progress
Episode    480 | Return:   196.4 | Distance:  41.06m | Steps: 2663 | fell
Episode    481 | Return:    41.8 | Distance:  10.60m | Steps: 1500 | no_progress
Episode    482 | Return:   545.8 | Distance: 100.00m | Steps: 6457 | success
Episode    483 | Return:   453.4 | Distance:  92.55m | Steps: 6135 | fell
