batch_num,episode_end,episodes_range,global_step,mean_return,mean_distance,mean_survival,success_rate
356,7120,7101-7120,3407872,-16.0,0.8555370281218663,255.95,0.0
357,7140,7121-7140,3407872,-14.0,0.547083058811394,234.45,0.0
358,7160,7141-7160,3473408,-10.498264111482413,0.34565861012435906,336.05,0.0
359,7180,7161-7180,3473408,-13.5,0.3449219348720436,233.85,0.0
360,7200,7181-7200,3473408,-13.0,0.5255190991624848,244.5,0.0
361,7220,7201-7220,3473408,-13.5,0.43835630244679924,210.15,0.0
362,7240,7221-7240,3473408,-14.0,0.675897715552266,210.2,0.0
363,7260,7241-7260,3473408,-11.5,0.17381954301420194,222.35,0.0
364,7280,7261-7280,3473408,-12.501061313828014,0.6159018697550613,277.8,0.0
365,7300,7281-7300,3473408,-12.0,0.32332056306383394,214.2,0.0
366,7320,7301-7320,3473408,-11.498242066600138,0.4904883515644782,351.85,0.0
367,7340,7321-7340,3473408,-13.0,0.30190402869105537,323.2,0.0
368,7360,7341-7360,3473408,-13.0,0.5488257329138463,288.7,0.0
369,7380,7361-7380,3473408,-11.999175255282879,0.43150090542974884,283.45,0.0
370,7400,7381-7400,3538944,-13.999275342768708,0.691163819319929,276.1,0.0
371,7420,7401-7420,3538944,-13.998140557754368,0.7363995935056684,235.75,0.0
372,7440,7421-7440,3538944,-13.5,0.4746924515123925,283.9,0.0
373,7460,7441-7460,3538944,-16.5,0.69850519453788,213.3,0.0
374,7480,7461-7480,3538944,-13.0,0.4824560000337951,270.6,0.0
375,7500,7481-7500,3538944,-13.5,0.45213690337039625,301.35,0.0
376,7520,7501-7520,3538944,-13.99884477087321,0.7895881137578565,305.45,0.0
377,7540,7521-7540,3538944,-12.5,0.3088247143580066,178.65,0.0
378,7560,7541-7560,3538944,-11.999560754712247,0.3854057238513601,272.05,0.0
379,7580,7561-7580,3538944,-12.000094828116138,0.295422614538755,320.55,0.0
380,7600,7581-7600,3538944,-12.999194248513081,0.45602838603101814,246.65,0.0
381,7620,7601-7620,3538944,-13.998161452913681,0.8698913367571844,293.7,0.0
382,7640,7621-7640,3604480,-13.0,0.32985514379625797,225.7,0.0
383,7660,7641-7660,3604480,-13.0,0.5009903970380585,309.7,0.0
384,7680,7661-7680,3604480,-13.5,0.3367891470404597,364.15,0.0
385,7700,7681-7700,3604480,-13.000158095425894,0.45956223509949307,239.0,0.0
386,7720,7701-7720,3604480,-13.998710757037966,0.8321142480525898,296.5,0.0
387,7740,7721-7740,3604480,-13.003236845494223,0.6697219780856191,300.65,0.0
388,7760,7741-7760,3604480,-14.0,0.9468229548402766,300.9,0.0
389,7780,7761-7780,3604480,-13.5,0.5565512107812831,287.9,0.0
390,7800,7781-7800,3604480,-12.5,0.3305214372718386,302.6,0.0
391,7820,7801-7820,3604480,-14.5,0.6479972727692803,216.7,0.0
392,7840,7821-7840,3604480,-12.500410707543566,0.316419970171296,275.55,0.0
393,7860,7841-7860,3604480,-12.5,0.43364926178983493,251.0,0.0
394,7880,7861-7880,3670016,-12.5,0.4692061229056046,203.75,0.0
395,7900,7881-7900,3670016,-14.0,0.771227698078371,251.2,0.0
396,7920,7901-7920,3670016,-12.5,0.3582195400162989,242.85,0.0
397,7940,7921-7940,3670016,-14.0,0.8334679081317677,222.15,0.0
398,7960,7941-7960,3670016,-12.499619497410196,0.4825809246971862,261.9,0.0
399,7980,7961-7980,3670016,-13.0,0.6522207664668459,250.05,0.0
400,8000,7981-8000,3670016,-13.0,0.388737213592598,226.55,0.0
401,8020,8001-8020,3670016,-12.001661609881983,0.5397441414443437,307.3,0.0
402,8040,8021-8040,3670016,-14.0,0.9297154028940373,283.25,0.0
403,8060,8041-8060,3670016,-14.0,0.6866606221031224,307.65,0.0
404,8080,8061-8080,3670016,-14.5,0.9214100630723283,273.3,0.0
405,8100,8081-8100,3670016,-14.5,0.9279649016173377,289.15,0.0
406,8120,8101-8120,3670016,-14.0,0.6832471852248334,214.95,0.0
407,8140,8121-8140,3735552,-13.0,0.39371243574164044,251.0,0.0
408,8160,8141-8160,3735552,-13.0,0.611589662404038,259.9,0.0
409,8180,8161-8180,3735552,-14.498384162870767,1.0339011138547556,272.55,0.0
410,8200,8181-8200,3735552,-14.5,0.9334956492368912,303.15,0.0
411,8220,8201-8220,3735552,-14.0,0.7853982755203449,223.55,0.0
412,8240,8221-8240,3735552,-11.999690106383692,0.6421968457894255,313.9,0.0
413,8260,8241-8260,3735552,-14.0,0.6952338293881213,254.25,0.0
414,8280,8261-8280,3735552,-13.000373766133425,0.7417049072321953,385.45,0.0
415,8300,8281-8300,3735552,-16.0,1.2386513950661906,333.2,0.0
416,8320,8301-8320,3735552,-16.0,1.052851588618699,257.55,0.0
417,8340,8321-8340,3735552,-15.50040810725498,1.2099272613163154,409.2,0.0
418,8360,8341-8360,3801088,-14.0,0.6281914177040806,313.35,0.0
419,8380,8361-8380,3801088,-14.0,0.6247463416082899,339.45,0.0
420,8400,8381-8400,3801088,-16.0,1.2851985773700445,342.25,0.0
421,8420,8401-8420,3801088,-15.5011019271742,1.3080759976978549,319.75,0.0
422,8440,8421-8440,3801088,-14.0,0.7054916355342933,295.15,0.0
423,8460,8441-8460,3801088,-12.999209612658968,0.9635065479209212,409.3,0.0
424,8480,8461-8480,3801088,-16.5,1.2286672528844458,350.25,0.0
425,8500,8481-8500,3801088,-15.500238362467485,2.1744503828579416,495.2,0.0
426,8520,8501-8520,3801088,-16.5,2.0723492321154824,379.0,0.0
427,8540,8521-8540,3866624,-17.499920063498074,1.7156223763355225,367.5,0.0
428,8560,8541-8560,3866624,-16.50009042357607,1.668562390228555,389.5,0.0
429,8580,8561-8580,3866624,-16.498398412131685,1.5828021908596366,352.65,0.0
430,8600,8581-8600,3866624,-16.5,1.407941571814304,388.8,0.0
431,8620,8601-8620,3866624,-17.00028549758693,1.5451519480424614,427.15,0.0
432,8640,8621-8640,3866624,-15.001823503030892,1.4920832006326123,449.95,0.0
433,8660,8641-8660,3866624,-14.500053699177844,0.7906422595189839,380.65,0.0
434,8680,8661-8680,3866624,-15.0,1.4147618187047786,330.85,0.0
435,8700,8681-8700,3932160,-16.0,1.0974860829910695,383.05,0.0
436,8720,8701-8720,3932160,-14.5,0.8190252761945999,359.15,0.0
437,8740,8721-8740,3932160,-14.501830184379987,0.97583352266995,309.5,0.0
438,8760,8741-8760,3932160,-14.499468333228691,1.2775384058328005,367.8,0.0
439,8780,8761-8780,3932160,-15.001345443872813,0.9319990584888405,398.6,0.0
440,8800,8781-8800,3932160,-14.5,0.9439070391724036,361.45,0.0
441,8820,8801-8820,3932160,-13.50083706585635,0.7387141412570405,416.0,0.0
442,8840,8821-8840,3932160,-14.5,0.7939502080585603,435.05,0.0
443,8860,8841-8860,3997696,-16.0,1.3792106584543313,356.85,0.0
444,8880,8861-8880,3997696,-13.500051055173177,1.0840549030894995,486.4,0.0
445,8900,8881-8900,3997696,-15.5,1.150484782950177,361.8,0.0
446,8920,8901-8920,3997696,-15.5,1.0187793233755298,355.8,0.0
447,8940,8921-8940,3997696,-14.5,1.191492112426042,388.55,0.0
448,8960,8941-8960,3997696,-16.5,1.1889813590591896,340.75,0.0
449,8980,8961-8980,3997696,-15.5,0.8484434042550228,415.4,0.0
450,9000,8981-9000,3997696,-14.501604831089827,0.7796068932695762,370.0,0.0
451,9020,9001-9020,3997696,-18.5,1.4273579392550242,303.35,0.0
452,9040,9021-9040,4063232,-13.500165743835037,1.1419489148280064,407.1,0.0
453,9060,9041-9060,4063232,-15.99987535219364,1.282890550623843,384.4,0.0
454,9080,9061-9080,4063232,-17.5,1.8078867706698722,360.7,0.0
455,9100,9081-9100,4063232,-15.5,0.695656837761772,267.5,0.0
456,9120,9101-9120,4063232,-17.0,1.5390671335295516,313.9,0.0
457,9140,9121-9140,4063232,-19.0,2.4006942292618008,306.0,0.0
458,9160,9141-9160,4063232,-16.0,1.5043591716577,262.5,0.0
459,9180,9161-9180,4063232,-15.0,1.1340834494967635,298.2,0.0
460,9200,9181-9200,4063232,-14.0,0.8173216980501612,361.55,0.0
461,9220,9201-9220,4063232,-15.499909287702177,1.2751664519403965,358.7,0.0
462,9240,9221-9240,4128768,-16.999809021222102,1.3213476588544921,321.65,0.0
463,9260,9241-9260,4128768,-14.5,0.7637902775018847,379.2,0.0
464,9280,9261-9280,4128768,-16.5,1.1248405521984588,352.0,0.0
465,9300,9281-9300,4128768,-17.0,1.2978546572742664,271.0,0.0
466,9320,9301-9320,4128768,-17.500478311194087,1.553258144025035,342.5,0.0
467,9340,9321-9340,4128768,-18.0,2.0716795907096133,359.2,0.0
468,9360,9341-9360,4128768,-17.0,1.439065507423416,298.25,0.0
469,9380,9361-9380,4128768,-19.0,1.4214980122345529,295.4,0.0
470,9400,9381-9400,4128768,-16.50235975158877,1.735878277241786,413.15,0.0
471,9420,9401-9420,4128768,-17.0,1.8610738986801938,395.05,0.0
472,9440,9421-9440,4194304,-15.499673670516852,1.3654894433039284,344.55,0.0
473,9460,9441-9460,4194304,-16.99867790453076,2.1900920304175413,412.5,0.0
474,9480,9461-9480,4194304,-17.5,1.4070433066339567,352.2,0.0
475,9500,9481-9500,4194304,-14.499917847986087,1.5924761066268096,441.2,0.0
476,9520,9501-9520,4194304,-16.99964646383042,2.2971037150701505,380.85,0.0
477,9540,9521-9540,4194304,-15.500881024663618,2.007766301410188,406.3,0.0
478,9560,9541-9560,4194304,-17.499934959047145,2.3820433527077407,397.6,0.0
479,9580,9561-9580,4194304,-20.0,2.223628621009339,308.9,0.0
480,9600,9581-9600,4259840,-17.0,2.4358259570244005,403.05,0.0
481,9620,9601-9620,4259840,-17.49968823111635,2.245119368830771,370.2,0.0
482,9640,9621-9640,4259840,-14.498710286122497,2.0343614083925097,414.15,0.0
483,9660,9641-9660,4259840,-18.5,1.8461899535576538,297.6,0.0
484,9680,9661-9680,4259840,-15.498522479420604,2.385967056539516,460.35,0.0
485,9700,9681-9700,4259840,-16.50031679312001,1.9158717604788784,407.25,0.0
486,9720,9701-9720,4259840,-16.5,1.5895665907458554,357.7,0.0
487,9740,9721-9740,4259840,-17.99951917479589,1.6544986179331935,283.2,0.0
488,9760,9741-9760,4259840,-17.0,1.876344377397929,329.15,0.0
489,9780,9761-9780,4259840,-17.499937758141822,1.7469321779180746,312.4,0.0
490,9800,9781-9800,4325376,-16.49878817588202,1.6419365387431213,325.4,0.0
491,9820,9801-9820,4325376,-18.0,1.518540400301251,284.5,0.0
492,9840,9821-9840,4325376,-17.5,1.8192779021270131,298.35,0.0
493,9860,9841-9860,4325376,-18.0,1.7824826407281222,252.95,0.0
494,9880,9861-9880,4325376,-15.000416733753749,1.436215799225285,276.45,0.0
495,9900,9881-9900,4325376,-17.0,1.4171729579543346,241.7,0.0
496,9920,9901-9920,4325376,-14.999823965325623,1.2926231042793914,405.25,0.0
497,9940,9921-9940,4325376,-17.999383597634882,2.601242320160584,326.9,0.0
498,9960,9941-9960,4325376,-18.5,2.4674597238124156,308.65,0.0
499,9980,9961-9980,4325376,-17.49988118764732,2.0150307235994847,332.9,0.0
500,10000,9981-10000,4390912,-18.5,1.5677247123927898,311.3,0.0
501,10020,10001-10020,4390912,-14.999924007790161,1.8964045837764503,383.45,0.0
502,10040,10021-10040,4390912,-15.000018907746702,2.029229323585591,480.1,0.0
503,10060,10041-10060,4390912,-11.499735993745356,1.1666446004748452,582.45,0.0
504,10080,10061-10080,4390912,-15.501062522409976,1.5832886796170706,399.5,0.0
505,10100,10081-10100,4390912,-17.499846862616423,2.319273616416111,362.65,0.0
506,10120,10101-10120,4390912,-14.499715709653197,2.876521650470614,574.95,0.0
507,10140,10121-10140,4456448,-16.999463309856672,1.951617857612637,351.3,0.0
508,10160,10141-10160,4456448,-16.999634677482767,2.978021941197296,462.65,0.0
509,10180,10161-10180,4456448,-16.49990306044982,1.6140524518423252,392.1,0.0
510,10200,10181-10200,4456448,-12.50266819805649,2.8674482440574285,595.8,0.0
511,10220,10201-10220,4456448,-14.998904468685499,1.772432968670784,404.3,0.0
512,10240,10221-10240,4456448,-15.499345542370733,2.74303873384346,529.05,0.0
513,10260,10241-10260,4456448,-16.0004052438259,2.2644709592112893,427.35,0.0
514,10280,10261-10280,4521984,-12.499437337831734,1.9281699211303291,613.7,0.0
515,10300,10281-10300,4521984,-14.999964458456981,2.2015971420938447,449.85,0.0
516,10320,10301-10320,4521984,-13.001645832143613,1.9689798559778544,572.4,0.0
517,10340,10321-10340,4521984,-10.499769053137843,1.4902825177764008,658.85,0.0
518,10360,10341-10360,4521984,-13.499600069110802,1.759938033367153,522.0,0.0
519,10380,10361-10380,4521984,-11.9995120818191,1.0198891059762105,560.4,0.0
520,10400,10381-10400,4587520,-10.999002292124404,1.678910405480765,588.3,0.0
521,10420,10401-10420,4587520,-11.500129697137368,0.6833356004249839,613.15,0.0
522,10440,10421-10440,4587520,-10.002408389628338,0.6775686461414274,687.3,0.0
523,10460,10441-10460,4587520,-12.49844700467224,1.3521609775778765,503.45,0.0
524,10480,10461-10480,4587520,-12.001012103667447,0.570490835866685,627.8,0.0
525,10500,10481-10500,4653056,-11.501033617248764,1.1793170242606146,666.85,0.0
526,10520,10501-10520,4653056,-12.000618056027232,1.6613215047824905,670.9,0.0
527,10540,10521-10540,4653056,-11.998101870201086,0.5694410435644274,516.85,0.0
528,10560,10541-10560,4653056,-14.0,0.9641577850962527,446.55,0.0
529,10580,10561-10580,4653056,-13.50001664009135,1.2343671520738086,554.75,0.0
530,10600,10581-10600,4653056,-11.498551757093173,0.9736663542797585,640.7,0.0
531,10620,10601-10620,4718592,-11.002514463122719,0.539955381422526,531.7,0.0
532,10640,10621-10640,4718592,-13.00053964475008,0.9695624838832076,550.05,0.0
533,10660,10641-10660,4718592,-12.498352607247863,0.43105915455520244,488.55,0.0
534,10680,10661-10680,4718592,-13.000579319544226,0.726787807698924,532.5,0.0
535,10700,10681-10700,4718592,-14.002276681782927,0.6099143372695532,476.05,0.0
536,10720,10701-10720,4718592,-12.49907591035176,0.24034280723869794,472.65,0.0
537,10740,10721-10740,4718592,-15.498614707477333,1.1194251438428284,498.15,0.0
538,10760,10741-10760,4784128,-13.0,0.35995512950815217,441.9,0.0
539,10780,10761-10780,4784128,-13.0,0.25831202878797066,376.45,0.0
540,10800,10781-10800,4784128,-10.499693114306679,0.09001819223262546,395.5,0.0
541,10820,10801-10820,4784128,-13.0,0.3458653975545439,393.6,0.0
542,10840,10821-10840,4784128,-13.0,0.4010341156770011,455.7,0.0
543,10860,10841-10860,4784128,-13.5003357735137,0.7170306481340432,443.0,0.0
544,10880,10861-10880,4784128,-13.0,0.2497309034253187,363.15,0.0
545,10900,10881-10900,4784128,-12.0,0.25874125362076505,362.4,0.0
546,10920,10901-10920,4849664,-12.502348665907041,0.5173636936534449,431.75,0.0
547,10940,10921-10940,4849664,-13.0,0.29807810920781697,370.9,0.0
548,10960,10941-10960,4849664,-13.500816256587843,0.5961140294485092,428.6,0.0
549,10980,10961-10980,4849664,-12.497907805437546,0.8471529655719918,500.65,0.0
550,11000,10981-11000,4849664,-14.0,0.5704816676880541,371.95,0.0
551,11020,11001-11020,4849664,-13.0,0.27239510237666237,403.9,0.0
552,11040,11021-11040,4849664,-13.000577390434866,0.6671392933191562,359.05,0.0
553,11060,11041-11060,4849664,-12.5,0.3107345224330599,312.0,0.0
554,11080,11061-11080,4915200,-10.500230090525271,0.22291853680049986,288.3,0.0
555,11100,11081-11100,4915200,-10.998860896401235,0.09277081081142265,407.25,0.0
556,11120,11101-11120,4915200,-12.0,0.27753731949665594,351.55,0.0
557,11140,11121-11140,4915200,-14.5,0.4088592077776707,340.6,0.0
558,11160,11141-11160,4915200,-14.0,0.4728362164863557,401.1,0.0
559,11180,11161-11180,4915200,-12.498226787329768,0.2708456901330752,365.85,0.0
560,11200,11181-11200,4915200,-12.500791668157769,0.3951811109715956,378.15,0.0
561,11220,11201-11220,4915200,-10.503402807257148,0.29214694045848655,366.3,0.0
562,11240,11221-11240,4915200,-12.0,0.10641268849654603,414.35,0.0
563,11260,11241-11260,4980736,-10.50206822476523,0.29178692325681227,380.1,0.0
564,11280,11261-11280,4980736,-12.002785647314628,0.6282564228085408,411.35,0.0
565,11300,11281-11300,4980736,-14.5,0.7036908167377335,347.25,0.0
566,11320,11301-11320,4980736,-12.5,0.21471868249496517,326.8,0.0
567,11340,11321-11340,4980736,-10.500574239742413,0.46262763879678814,430.6,0.0
568,11360,11341-11360,4980736,-11.5,0.1139503692525152,236.5,0.0
569,11380,11361-11380,4980736,-13.0,0.32285013160922266,307.9,0.0
570,11400,11381-11400,4980736,-9.499735736557746,0.16603522822410657,348.15,0.0
571,11420,11401-11420,4980736,-13.0,0.37451624148252477,367.9,0.0
572,11440,11421-11440,5046272,-11.498505848051616,0.3080676453472019,386.05,0.0
573,11460,11441-11460,5046272,-11.000219744685369,0.14789906012852028,379.7,0.0
574,11480,11461-11480,5046272,-11.501311957005825,0.4958772659861636,588.6,0.0
575,11500,11481-11500,5046272,-13.0,0.5247883800303098,283.75,0.0
576,11520,11501-11520,5046272,-14.0,0.46864902454234236,395.4,0.0
577,11540,11521-11540,5046272,-13.500198213185376,0.8609348026822354,345.4,0.0
578,11560,11541-11560,5046272,-14.0,0.47320967269185427,352.25,0.0
579,11580,11561-11580,5046272,-14.5,0.5434522596079192,331.0,0.0
580,11600,11581-11600,5046272,-12.5,0.2534755509887699,338.8,0.0
581,11620,11601-11620,5111808,-14.0,0.5392768704294177,318.7,0.0
582,11640,11621-11640,5111808,-13.5,0.32558902115188487,369.05,0.0
583,11660,11641-11660,5111808,-11.5,0.13982755905524574,246.25,0.0
584,11680,11661-11680,5111808,-11.997689378555567,0.4523544683327261,332.8,0.0
585,11700,11681-11700,5111808,-12.00068508653592,0.4050876919587199,359.85,0.0
586,11720,11701-11720,5111808,-11.5,0.11873368381838516,290.95,0.0
587,11740,11721-11740,5111808,-12.0,0.1950273529413566,313.25,0.0
588,11760,11741-11760,5111808,-13.000748763268428,0.36894444843226004,329.3,0.0
589,11780,11761-11780,5111808,-12.0,-0.03269634128350361,238.4,0.0
590,11800,11781-11800,5111808,-11.99548895357123,0.528544214797174,380.3,0.0
591,11820,11801-11820,5177344,-13.5,0.41762274105220937,333.65,0.0
592,11840,11821-11840,5177344,-11.499004048883135,0.26639577133074677,322.65,0.0
593,11860,11841-11860,5177344,-11.5,0.12423884790685943,302.55,0.0
594,11880,11861-11880,5177344,-12.5,0.4624643444195754,312.85,0.0
595,11900,11881-11900,5177344,-11.0,0.03183004929213432,283.7,0.0
596,11920,11901-11920,5177344,-12.49989433405726,0.17246032793260424,311.0,0.0
597,11940,11921-11940,5177344,-13.0,0.4346112187676031,324.55,0.0
598,11960,11941-11960,5177344,-10.997661264698404,0.11258662800974191,382.6,0.0
599,11980,11961-11980,5177344,-12.0,0.1426821568172844,328.85,0.0
600,12000,11981-12000,5177344,-12.5,0.32232139794436354,377.7,0.0
601,12020,12001-12020,5242880,-11.002514798088928,0.2736617802776405,440.3,0.0
602,12040,12021-12040,5242880,-12.0,0.14239510987783627,397.65,0.0
603,12060,12041-12060,5242880,-13.5,0.3290367706597917,267.4,0.0
604,12080,12061-12080,5242880,-13.498124091343964,0.6090596632263646,377.0,0.0
605,12100,12081-12100,5242880,-11.5,0.10623187850236622,365.45,0.0
606,12120,12101-12120,5242880,-14.0,0.4345413520146152,360.6,0.0
607,12140,12121-12140,5242880,-10.5,-0.11954893225615978,260.55,0.0
608,12160,12141-12160,5242880,-12.0,0.18601419308930742,327.1,0.0
609,12180,12161-12180,5242880,-12.0,0.3925334434435802,258.0,0.0
610,12200,12181-12200,5242880,-11.5,0.01994825669568221,286.05,0.0
611,12220,12201-12220,5308416,-14.0,0.6332532172831874,395.55,0.0
612,12240,12221-12240,5308416,-12.999040818381582,0.4693084038609858,369.5,0.0
613,12260,12241-12260,5308416,-13.0,0.07857853806075246,301.2,0.0
614,12280,12261-12280,5308416,-12.5,0.2750899900485876,326.15,0.0
615,12300,12281-12300,5308416,-13.0,0.061881322991016285,322.8,0.0
616,12320,12301-12320,5308416,-12.499364296331315,0.4543987277852473,358.3,0.0
617,12340,12321-12340,5308416,-11.5,0.04993454991564084,278.1,0.0
618,12360,12341-12360,5308416,-12.0,0.27900106549860576,241.6,0.0
619,12380,12361-12380,5308416,-11.999059840741221,0.3413176130246282,339.85,0.0
620,12400,12381-12400,5308416,-12.5,0.2712920476379796,279.35,0.0
621,12420,12401-12420,5308416,-12.5,0.1505404468920856,313.8,0.0
622,12440,12421-12440,5373952,-12.0,0.13715841563786518,246.6,0.0
623,12460,12441-12460,5373952,-12.0,0.11460641955473568,309.3,0.0
624,12480,12461-12480,5373952,-11.5,0.20381027327752338,349.35,0.0
625,12500,12481-12500,5373952,-14.5,0.5384054216558953,396.65,0.0
626,12520,12501-12520,5373952,-12.50195525318442,0.4340808305775508,339.85,0.0
627,12540,12521-12540,5373952,-13.0,0.31977814947034877,322.5,0.0
628,12560,12541-12560,5373952,-10.5,-0.10318957802200797,359.8,0.0
629,12580,12561-12580,5373952,-12.0,0.1732750978326928,437.1,0.0
630,12600,12581-12600,5439488,-13.0,0.38559751405508086,381.1,0.0
631,12620,12601-12620,5439488,-12.0,0.23687849838610928,421.95,0.0
632,12640,12621-12640,5439488,-9.99933172903185,0.011286924522914433,392.6,0.0
633,12660,12641-12660,5439488,-13.0,0.4209717838600455,415.45,0.0
634,12680,12661-12680,5439488,-12.0,0.1593928265868924,383.1,0.0
635,12700,12681-12700,5439488,-13.0,0.40343316231715703,410.45,0.0
636,12720,12701-12720,5439488,-11.999381715643569,0.27564437151007576,543.45,0.0
637,12740,12721-12740,5505024,-10.500405734909867,1.1769598584064371,648.2,0.0
638,12760,12741-12760,5505024,-10.000775752855372,1.3264461181732017,638.6,0.0
639,12780,12761-12780,5505024,-11.000753700933313,2.1615045327937183,641.3,0.0
640,12800,12781-12800,5505024,-13.00201490958401,3.6445730868407233,654.55,0.0
641,12820,12801-12820,5505024,-11.000520096686513,2.078479154458018,667.25,0.0
642,12840,12821-12840,5570560,-11.000802692397274,2.2993897380743666,682.3,0.0
643,12860,12841-12860,5570560,-12.001023295287487,2.451589281547625,595.3,0.0
644,12880,12861-12880,5570560,-6.004110393047435,1.2620401788643898,812.6,0.0
645,12900,12881-12900,5570560,-11.499878539455057,2.0235735796966208,634.75,0.0
646,12920,12901-12920,5570560,-10.500642372959224,0.6573714424319703,536.5,0.0
647,12940,12921-12940,5636096,-12.501051384419895,1.5784796902413771,677.4,0.0
648,12960,12941-12960,5636096,-11.50115043530121,1.8067010171241633,599.95,0.0
649,12980,12961-12980,5636096,-11.001678126396914,1.78228468192697,637.4,0.0
650,13000,12981-13000,5636096,-15.500914987466178,2.135339366892644,525.15,0.0
651,13020,13001-13020,5636096,-14.998653307284073,3.405095722607908,470.65,0.0
652,13040,13021-13040,5636096,-11.501476999594727,2.67152162971458,683.6,0.0
653,13060,13041-13060,5701632,-11.996082121156729,3.2887298807091865,680.65,0.0
654,13080,13061-13080,5701632,-12.497322728890603,3.2600183550001214,554.2,0.0
655,13100,13081-13100,5701632,-12.500917919903593,3.6391498898110326,602.6,0.0
656,13120,13101-13120,5701632,-18.49850016378204,2.769868381533788,251.95,0.0
657,13140,13121-13140,5701632,-16.999484386572455,4.181718611019964,440.75,0.0
658,13160,13141-13160,5701632,-13.500647199393729,2.6230984334346212,547.75,0.0
659,13180,13161-13180,5701632,-13.999509727271084,3.0118159815112784,475.85,0.0
660,13200,13181-13200,5767168,-15.500906308655402,2.648642407853101,410.2,0.0
661,13220,13201-13220,5767168,-19.0,2.961709603237841,247.7,0.0
662,13240,13221-13240,5767168,-16.499982476547167,2.298659277694173,301.8,0.0
663,13260,13241-13260,5767168,-15.50078134250943,2.0610276705459962,346.7,0.0
664,13280,13261-13280,5767168,-17.500243144680955,1.7981168538611456,309.2,0.0
665,13300,13281-13300,5767168,-17.99969603553026,2.451047316043676,302.3,0.0
666,13320,13301-13320,5767168,-17.0,1.922740252661259,342.85,0.0
667,13340,13321-13340,5767168,-15.499410070907109,1.8055453206647982,331.75,0.0
668,13360,13341-13360,5767168,-17.5,1.2714006046651356,213.0,0.0
669,13380,13361-13380,5767168,-14.499695771604461,1.845691283277322,448.7,0.0
670,13400,13381-13400,5832704,-14.500167494324597,1.3272738212162372,317.2,0.0
671,13420,13401-13420,5832704,-14.00056274004551,1.0465454684428015,310.0,0.0
672,13440,13421-13440,5832704,-16.0,1.286379288826263,243.2,0.0
673,13460,13441-13460,5832704,-14.498173882027867,1.1693502527954387,306.15,0.0
674,13480,13461-13480,5832704,-14.998381562027248,1.1366978430759498,266.6,0.0
675,13500,13481-13500,5832704,-13.998984540060416,1.1651218149955602,296.3,0.0
676,13520,13501-13520,5832704,-15.5,0.86000444861065,337.25,0.0
677,13540,13521-13540,5832704,-14.5,0.7722809181037038,264.5,0.0
678,13560,13541-13560,5832704,-16.0,1.2696582958218956,209.5,0.0
679,13580,13561-13580,5832704,-12.5,0.30742056353602687,288.6,0.0
680,13600,13581-13600,5832704,-15.5,0.7907287045665733,239.5,0.0
681,13620,13601-13620,5832704,-13.0,0.535316005238522,251.35,0.0
682,13640,13621-13640,5898240,-12.499601541711893,0.4531109337230654,266.65,0.0
683,13660,13641-13660,5898240,-13.5,0.5465529197469345,206.5,0.0
684,13680,13661-13680,5898240,-12.0,0.2518684864166315,286.8,0.0
685,13700,13681-13700,5898240,-11.001009841647234,0.4149282717964029,334.6,0.0
686,13720,13701-13720,5898240,-14.0,0.7688245917530524,273.6,0.0
687,13740,13721-13740,5898240,-12.5,0.3493938196181714,302.75,0.0
688,13760,13741-13760,5898240,-15.5,1.0573476921106475,281.85,0.0
689,13780,13761-13780,5898240,-14.0,0.4791538524372759,295.85,0.0
690,13800,13781-13800,5898240,-10.5,-0.07143434281960405,271.0,0.0
691,13820,13801-13820,5898240,-13.5,0.6641215572736605,207.65,0.0
692,13840,13821-13840,5898240,-11.998849796515877,0.5114331550024017,307.35,0.0
693,13860,13841-13860,5898240,-12.5,0.23575457956945894,204.15,0.0
694,13880,13861-13880,5963776,-12.5,0.43677155427116754,248.3,0.0
695,13900,13881-13900,5963776,-13.0,0.4075042199155371,260.6,0.0
696,13920,13901-13920,5963776,-12.500418812995813,0.5007198837748476,288.55,0.0
697,13940,13921-13940,5963776,-11.0,0.13310711681364423,285.45,0.0
698,13960,13941-13960,5963776,-13.0,0.5611099653728415,242.15,0.0
699,13980,13961-13980,5963776,-12.998279561144978,0.6413019716806302,290.9,0.0
700,14000,13981-14000,5963776,-14.5,0.4911127413503835,343.5,0.0
701,14020,14001-14020,5963776,-10.000054225646569,0.14433197939817904,297.15,0.0
702,14040,14021-14040,5963776,-13.0,0.47306605369803145,315.55,0.0
703,14060,14041-14060,5963776,-15.0,0.949718541955991,202.15,0.0
704,14080,14061-14080,5963776,-13.5,0.48864783462983963,260.15,0.0
705,14100,14081-14100,5963776,-15.5,1.0112477799248658,275.85,0.0
706,14120,14101-14120,6029312,-13.0,0.677060534986232,277.85,0.0
707,14140,14121-14140,6029312,-14.001135623155857,0.44693561317286024,252.95,0.0
708,14160,14141-14160,6029312,-13.5,0.49572504053654776,275.8,0.0
709,14180,14161-14180,6029312,-12.0,0.2099909789663003,258.25,0.0
710,14200,14181-14200,6029312,-12.0,0.2862160810267028,211.35,0.0
711,14220,14201-14220,6029312,-14.0,0.659572498935426,230.75,0.0
712,14240,14221-14240,6029312,-11.99997661717659,0.4065905205005242,280.7,0.0
713,14260,14241-14260,6029312,-13.0,0.29373152876870656,307.4,0.0
714,14280,14261-14280,6029312,-14.0,0.6169890158218846,273.6,0.0
715,14300,14281-14300,6029312,-11.500219498790951,0.40507215223105375,334.65,0.0
